"product","Year","Ships_launched","Ships_weight","Steam_and_electric_engine","Rail_cars_and_electric_locomotives","Carriages_and_trailers","Mail_luggage_vans_and_carriages","Passenger_cars","Other","avg_ship_weight","pop"
"passenger_cars_pop",1972,78,1145945,7,130,169,2000,1732379,107414,1469160.3,94.9
"passenger_cars_pop",1973,73,743725,34,42,334,1261,1825184,134661,1018801.4,100
"passenger_cars_pop",1974,78,1073291,28,65,348,548,1631282,141829,1376014.1,89.4
"passenger_cars_pop",1975,69,903088,2,89,230,554,1348544,110085,1308823.2,73.9
"passenger_cars_pop",1976,58,666490,38,128,236,1241,1471308,119369,1149120.7,80.6
"passenger_cars_pop",1977,67,699211,38,165,395,1901,1440478,143447,1043598.5,78.9
"passenger_cars_pop",1978,55,341334,62,162,369,1940,1508597,147566,620607.3,82.7
"passenger_cars_pop",1979,59,148969,52,77,247,1948,1480904,151385,252489.8,81.1
"passenger_cars_pop",1980,67,170852,25,161,361,1638,1445221,166635,255003,79.2
"passenger_cars_pop",1981,71,300908,NA,222,544,2085,1253582,182661,423814.1,68.7
"passenger_cars_pop",1982,53,282980,NA,125,622,1540,1296453,155688,533924.5,71
"passenger_cars_pop",1983,53,179819,NA,209,647,2293,1395439,179785,339281.1,76.5
"passenger_cars_pop",1984,39,351853,NA,255,903,3596,1438661,159662,902187.2,78.8
"passenger_cars_pop",1985,31,40086,NA,219,724,3656,1384225,184539,129309.7,75.8
"rail_cars_and_electric_locomotives_pop",1861,216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_cars_and_electric_locomotives_pop",1862,215,25271,NA,NA,NA,NA,NA,NA,11754,NA
"rail_cars_and_electric_locomotives_pop",1863,285,37462,NA,NA,NA,NA,NA,NA,13144.6,NA
"rail_cars_and_electric_locomotives_pop",1864,266,38395,NA,NA,NA,NA,NA,NA,14434.2,NA
"rail_cars_and_electric_locomotives_pop",1865,907,58140,NA,NA,NA,NA,NA,NA,6410.1,NA
"rail_cars_and_electric_locomotives_pop",1866,675,59522,NA,NA,NA,NA,NA,NA,8818.1,NA
"rail_cars_and_electric_locomotives_pop",1867,642,72257,NA,NA,NA,NA,NA,NA,11255,NA
"rail_cars_and_electric_locomotives_pop",1868,703,86954,NA,NA,NA,NA,NA,NA,12369,NA
"rail_cars_and_electric_locomotives_pop",1869,683,96010,NA,NA,NA,NA,NA,NA,14057.1,NA
"rail_cars_and_electric_locomotives_pop",1870,724,90693,NA,NA,NA,NA,NA,NA,12526.7,NA
"rail_cars_and_electric_locomotives_pop",1871,803,65672,NA,NA,NA,NA,NA,NA,8178.3,NA
"rail_cars_and_electric_locomotives_pop",1872,700,60765,NA,NA,NA,NA,NA,NA,8680.7,NA
"rail_cars_and_electric_locomotives_pop",1873,637,62267,NA,NA,NA,NA,NA,NA,9775,NA
"rail_cars_and_electric_locomotives_pop",1874,413,81291,NA,NA,NA,NA,NA,NA,19683.1,NA
"rail_cars_and_electric_locomotives_pop",1875,337,87691,NA,NA,NA,NA,NA,NA,26021.1,NA
"rail_cars_and_electric_locomotives_pop",1876,312,70022,NA,NA,NA,NA,NA,NA,22442.9,NA
"rail_cars_and_electric_locomotives_pop",1877,286,39287,NA,NA,NA,NA,NA,NA,13736.7,NA
"rail_cars_and_electric_locomotives_pop",1878,221,29365,NA,NA,NA,NA,NA,NA,13287.3,NA
"rail_cars_and_electric_locomotives_pop",1879,269,21213,NA,NA,NA,NA,NA,NA,7885.9,NA
"rail_cars_and_electric_locomotives_pop",1880,263,14526,NA,NA,NA,NA,NA,NA,5523.2,NA
"rail_cars_and_electric_locomotives_pop",1881,228,11356,NA,NA,NA,NA,NA,NA,4980.7,NA
"rail_cars_and_electric_locomotives_pop",1882,233,17809,NA,NA,NA,NA,NA,NA,7643.3,NA
"rail_cars_and_electric_locomotives_pop",1883,154,15080,NA,NA,NA,NA,NA,NA,9792.2,NA
"rail_cars_and_electric_locomotives_pop",1884,154,15781,NA,NA,NA,NA,NA,NA,10247.4,NA
"rail_cars_and_electric_locomotives_pop",1885,197,9945,NA,NA,NA,NA,NA,NA,5048.2,NA
"rail_cars_and_electric_locomotives_pop",1886,193,11421,NA,NA,NA,NA,NA,NA,5917.6,NA
"rail_cars_and_electric_locomotives_pop",1887,167,5191,NA,NA,NA,NA,NA,NA,3108.4,NA
"rail_cars_and_electric_locomotives_pop",1888,277,5960,NA,NA,NA,NA,NA,NA,2151.6,NA
"rail_cars_and_electric_locomotives_pop",1889,354,11615,NA,NA,NA,NA,NA,NA,3281.1,NA
"rail_cars_and_electric_locomotives_pop",1890,357,26774,NA,NA,NA,NA,NA,NA,7499.7,NA
"rail_cars_and_electric_locomotives_pop",1891,353,29784,NA,NA,NA,NA,NA,NA,8437.4,NA
"rail_cars_and_electric_locomotives_pop",1892,278,17599,NA,NA,NA,NA,NA,NA,6330.6,NA
"rail_cars_and_electric_locomotives_pop",1893,286,15501,NA,NA,NA,NA,NA,NA,5419.9,NA
"rail_cars_and_electric_locomotives_pop",1894,219,7935,NA,NA,NA,NA,NA,NA,3623.3,NA
"rail_cars_and_electric_locomotives_pop",1895,248,6503,NA,NA,NA,NA,NA,NA,2622.2,NA
"rail_cars_and_electric_locomotives_pop",1896,183,6606,NA,NA,NA,NA,NA,NA,3609.8,NA
"rail_cars_and_electric_locomotives_pop",1897,161,11458,NA,NA,NA,NA,NA,NA,7116.8,NA
"rail_cars_and_electric_locomotives_pop",1898,163,19478,NA,NA,NA,NA,NA,NA,11949.7,NA
"rail_cars_and_electric_locomotives_pop",1899,188,33802,NA,NA,NA,NA,NA,NA,17979.8,NA
"rail_cars_and_electric_locomotives_pop",1900,188,51476,NA,NA,NA,NA,NA,NA,27380.9,NA
"rail_cars_and_electric_locomotives_pop",1901,154,44328,NA,NA,NA,NA,NA,NA,28784.4,NA
"rail_cars_and_electric_locomotives_pop",1902,152,37827,NA,NA,NA,NA,NA,NA,24886.2,NA
"rail_cars_and_electric_locomotives_pop",1903,246,44453,NA,NA,NA,NA,NA,NA,18070.3,NA
"rail_cars_and_electric_locomotives_pop",1904,185,21706,NA,NA,NA,NA,NA,NA,11733,NA
"rail_cars_and_electric_locomotives_pop",1905,191,35702,76,NA,264,822,NA,NA,18692.1,NA
"rail_cars_and_electric_locomotives_pop",1906,244,23771,363,11,527,5217,NA,NA,9742.2,4.3
"rail_cars_and_electric_locomotives_pop",1907,286,36433,475,84,563,9354,NA,NA,12738.8,32.9
"rail_cars_and_electric_locomotives_pop",1908,238,34728,460,NA,745,8872,NA,NA,14591.6,NA
"rail_cars_and_electric_locomotives_pop",1909,200,34575,370,NA,656,6296,NA,NA,17287.5,NA
"rail_cars_and_electric_locomotives_pop",1910,227,28392,249,NA,301,4873,NA,NA,12507.5,NA
"rail_cars_and_electric_locomotives_pop",1911,202,24034,246,NA,265,5307,NA,NA,11898,NA
"rail_cars_and_electric_locomotives_pop",1912,192,30232,235,NA,368,5653,NA,NA,15745.8,NA
"rail_cars_and_electric_locomotives_pop",1913,208,59915,210,NA,316,4942,NA,NA,28805.3,NA
"rail_cars_and_electric_locomotives_pop",1914,168,45024,153,NA,23,2769,NA,NA,26800,NA
"rail_cars_and_electric_locomotives_pop",1915,84,24329,153,NA,213,2769,NA,NA,28963.1,NA
"rail_cars_and_electric_locomotives_pop",1916,10,77341,45,NA,157,1729,NA,NA,773410,NA
"rail_cars_and_electric_locomotives_pop",1917,8,37260,160,NA,76,1855,NA,NA,465750,NA
"rail_cars_and_electric_locomotives_pop",1918,13,59864,30,NA,6,2310,NA,NA,460492.3,NA
"rail_cars_and_electric_locomotives_pop",1919,17,92900,268,NA,12,7410,NA,NA,546470.6,NA
"rail_cars_and_electric_locomotives_pop",1920,15,78640,249,NA,71,7794,NA,NA,524266.7,NA
"rail_cars_and_electric_locomotives_pop",1921,31,143193,261,NA,343,2741,NA,NA,461912.9,NA
"rail_cars_and_electric_locomotives_pop",1922,17,85834,292,NA,473,1496,NA,NA,504905.9,NA
"rail_cars_and_electric_locomotives_pop",1923,16,60000,220,NA,191,471,NA,NA,375000,NA
"rail_cars_and_electric_locomotives_pop",1924,15,74000,116,NA,NA,212,NA,NA,493333.3,NA
"rail_cars_and_electric_locomotives_pop",1925,22,126000,44,NA,96,1342,45800,3600,572727.3,NA
"rail_cars_and_electric_locomotives_pop",1926,148,250289,44,1,189,2367,60500,3300,169114.2,0.4
"rail_cars_and_electric_locomotives_pop",1927,83,93519,96,3,219,3927,50700,3600,112673.5,1.2
"rail_cars_and_electric_locomotives_pop",1928,68,66788,68,3,349,4373,53900,3700,98217.6,1.2
"rail_cars_and_electric_locomotives_pop",1929,98,71834,116,1,265,1520,51900,3200,73300,0.4
"rail_cars_and_electric_locomotives_pop",1930,126,96312,89,NA,99,1037,41900,4500,76438.1,NA
"rail_cars_and_electric_locomotives_pop",1931,129,167211,25,2,172,1668,25800,2600,129620.9,0.8
"rail_cars_and_electric_locomotives_pop",1932,48,49302,57,27,251,746,26500,3100,102712.5,10.6
"rail_cars_and_electric_locomotives_pop",1933,71,18852,3,38,164,72,38200,3500,26552.1,14.9
"rail_cars_and_electric_locomotives_pop",1934,81,27363,45,61,33,47,41047,4355,33781.5,23.9
"rail_cars_and_electric_locomotives_pop",1935,100,32240,114,45,12,144,41000,9493,32240,17.6
"rail_cars_and_electric_locomotives_pop",1936,41,13914,76,107,9,162,36196,16948,33936.6,42
"rail_cars_and_electric_locomotives_pop",1937,97,42220,83,176,35,79,61366,16342,43525.8,69
"rail_cars_and_electric_locomotives_pop",1938,126,106243,113,227,271,1500,59000,11777,84319.8,89
"rail_cars_and_electric_locomotives_pop",1939,96,135939,107,152,536,2432,55533,13301,141603.1,59.6
"rail_cars_and_electric_locomotives_pop",1940,83,101555,69,208,401,1409,22252,25604,122355.4,81.6
"rail_cars_and_electric_locomotives_pop",1941,57,108754,59,57,NA,3642,11021,27777,190796.5,22.4
"rail_cars_and_electric_locomotives_pop",1942,86,84994,52,50,12,6325,9345,21062,98830.2,19.6
"rail_cars_and_electric_locomotives_pop",1943,61,69049,15,41,3,4376,4014,17120,113195.1,16.1
"rail_cars_and_electric_locomotives_pop",1944,49,18788,1,13,2,2091,1818,11963,38342.9,5.1
"rail_cars_and_electric_locomotives_pop",1945,34,20835,NA,11,4,2350,2093,8197,61279.4,4.3
"rail_cars_and_electric_locomotives_pop",1946,344,73851,2,10,10,4204,10989,17994,21468.3,3.9
"rail_cars_and_electric_locomotives_pop",1947,357,66235,19,NA,27,6095,25375,17102,18553.2,NA
"rail_cars_and_electric_locomotives_pop",1948,295,115840,28,28,329,6830,43112,16295,39267.8,11
"rail_cars_and_electric_locomotives_pop",1949,235,96793,66,19,563,3767,63808,22528,41188.5,7.5
"rail_cars_and_electric_locomotives_pop",1950,224,113625,36,54,447,1539,99857,28555,50725.4,21.2
"rail_cars_and_electric_locomotives_pop",1951,261,123514,4,88,199,NA,118287,29905,47323.4,34.5
"rail_cars_and_electric_locomotives_pop",1952,247,152477,5,34,44,2,113567,24961,61731.6,13.3
"rail_cars_and_electric_locomotives_pop",1953,239,269880,6,12,37,NA,143715,30827,112920.5,4.7
"rail_cars_and_electric_locomotives_pop",1954,359,152672,11,1,1,18,180849,36089,42527,0.4
"rail_cars_and_electric_locomotives_pop",1955,222,198243,54,34,2,43,230972,38409,89298.6,13.3
"rail_cars_and_electric_locomotives_pop",1956,175,348206,43,51,180,345,279899,36103,198974.9,20
"rail_cars_and_electric_locomotives_pop",1957,199,452524,30,55,114,465,318775,33570,227399,21.6
"rail_cars_and_electric_locomotives_pop",1958,189,528486,23,89,106,3151,369374,34378,279622.2,34.9
"rail_cars_and_electric_locomotives_pop",1959,197,495744,39,88,220,3150,470661,30222,251646.7,34.5
"rail_cars_and_electric_locomotives_pop",1960,231,429774,89,61,217,3189,595907,48913,186049.4,23.9
"rail_cars_and_electric_locomotives_pop",1961,261,329865,81,135,253,1865,693672,65744,126385.1,52.9
"rail_cars_and_electric_locomotives_pop",1962,304,345685,93,89,213,1502,877811,68950,113712.2,34.9
"rail_cars_and_electric_locomotives_pop",1963,284,494979,31,73,216,2639,1105291,75287,174288.4,28.6
"rail_cars_and_electric_locomotives_pop",1964,267,365033,102,35,387,6821,1028930,61556,136716.5,13.7
"rail_cars_and_electric_locomotives_pop",1965,266,458871,41,100,135,9340,1103932,71639,172507.9,39.2
"rail_cars_and_electric_locomotives_pop",1966,282,435057,35,121,115,6714,1282418,83532,154275.5,47.5
"rail_cars_and_electric_locomotives_pop",1967,78,482091,10,108,389,3477,1439211,103479,618065.4,42.4
"rail_cars_and_electric_locomotives_pop",1968,80,500076,2,136,301,803,1544932,118716,625095,53.3
"rail_cars_and_electric_locomotives_pop",1969,84,494983,NA,27,139,1988,1477366,118585,589265.5,10.6
"rail_cars_and_electric_locomotives_pop",1970,87,622123,14,39,384,2629,1719715,134537,715083.9,15.3
"rail_cars_and_electric_locomotives_pop",1971,85,875470,44,115,372,1457,1701064,115955,1029964.7,45.1
"rail_cars_and_electric_locomotives_pop",1972,78,1145945,7,130,169,2000,1732379,107414,1469160.3,51
"rail_cars_and_electric_locomotives_pop",1973,73,743725,34,42,334,1261,1825184,134661,1018801.4,16.5
"rail_cars_and_electric_locomotives_pop",1974,78,1073291,28,65,348,548,1631282,141829,1376014.1,25.5
"rail_cars_and_electric_locomotives_pop",1975,69,903088,2,89,230,554,1348544,110085,1308823.2,34.9
"rail_cars_and_electric_locomotives_pop",1976,58,666490,38,128,236,1241,1471308,119369,1149120.7,50.2
"rail_cars_and_electric_locomotives_pop",1977,67,699211,38,165,395,1901,1440478,143447,1043598.5,64.7
"rail_cars_and_electric_locomotives_pop",1978,55,341334,62,162,369,1940,1508597,147566,620607.3,63.5
"rail_cars_and_electric_locomotives_pop",1979,59,148969,52,77,247,1948,1480904,151385,252489.8,30.2
"rail_cars_and_electric_locomotives_pop",1980,67,170852,25,161,361,1638,1445221,166635,255003,63.1
"rail_cars_and_electric_locomotives_pop",1981,71,300908,NA,222,544,2085,1253582,182661,423814.1,87.1
"rail_cars_and_electric_locomotives_pop",1982,53,282980,NA,125,622,1540,1296453,155688,533924.5,49
"rail_cars_and_electric_locomotives_pop",1983,53,179819,NA,209,647,2293,1395439,179785,339281.1,82
"rail_cars_and_electric_locomotives_pop",1984,39,351853,NA,255,903,3596,1438661,159662,902187.2,100
"rail_cars_and_electric_locomotives_pop",1985,31,40086,NA,219,724,3656,1384225,184539,129309.7,85.9
"ships_launched_pop",1861,216,NA,NA,NA,NA,NA,NA,NA,NA,23.8
"ships_launched_pop",1862,215,25271,NA,NA,NA,NA,NA,NA,11754,23.7
"ships_launched_pop",1863,285,37462,NA,NA,NA,NA,NA,NA,13144.6,31.4
"ships_launched_pop",1864,266,38395,NA,NA,NA,NA,NA,NA,14434.2,29.3
"ships_launched_pop",1865,907,58140,NA,NA,NA,NA,NA,NA,6410.1,100
"ships_launched_pop",1866,675,59522,NA,NA,NA,NA,NA,NA,8818.1,74.4
"ships_launched_pop",1867,642,72257,NA,NA,NA,NA,NA,NA,11255,70.8
"ships_launched_pop",1868,703,86954,NA,NA,NA,NA,NA,NA,12369,77.5
"ships_launched_pop",1869,683,96010,NA,NA,NA,NA,NA,NA,14057.1,75.3
"ships_launched_pop",1870,724,90693,NA,NA,NA,NA,NA,NA,12526.7,79.8
"ships_launched_pop",1871,803,65672,NA,NA,NA,NA,NA,NA,8178.3,88.5
"ships_launched_pop",1872,700,60765,NA,NA,NA,NA,NA,NA,8680.7,77.2
"ships_launched_pop",1873,637,62267,NA,NA,NA,NA,NA,NA,9775,70.2
"ships_launched_pop",1874,413,81291,NA,NA,NA,NA,NA,NA,19683.1,45.5
"ships_launched_pop",1875,337,87691,NA,NA,NA,NA,NA,NA,26021.1,37.2
"ships_launched_pop",1876,312,70022,NA,NA,NA,NA,NA,NA,22442.9,34.4
"ships_launched_pop",1877,286,39287,NA,NA,NA,NA,NA,NA,13736.7,31.5
"ships_launched_pop",1878,221,29365,NA,NA,NA,NA,NA,NA,13287.3,24.4
"ships_launched_pop",1879,269,21213,NA,NA,NA,NA,NA,NA,7885.9,29.7
"ships_launched_pop",1880,263,14526,NA,NA,NA,NA,NA,NA,5523.2,29
"ships_launched_pop",1881,228,11356,NA,NA,NA,NA,NA,NA,4980.7,25.1
"ships_launched_pop",1882,233,17809,NA,NA,NA,NA,NA,NA,7643.3,25.7
"ships_launched_pop",1883,154,15080,NA,NA,NA,NA,NA,NA,9792.2,17
"ships_launched_pop",1884,154,15781,NA,NA,NA,NA,NA,NA,10247.4,17
"ships_launched_pop",1885,197,9945,NA,NA,NA,NA,NA,NA,5048.2,21.7
"ships_launched_pop",1886,193,11421,NA,NA,NA,NA,NA,NA,5917.6,21.3
"ships_launched_pop",1887,167,5191,NA,NA,NA,NA,NA,NA,3108.4,18.4
"ships_launched_pop",1888,277,5960,NA,NA,NA,NA,NA,NA,2151.6,30.5
"ships_launched_pop",1889,354,11615,NA,NA,NA,NA,NA,NA,3281.1,39
"ships_launched_pop",1890,357,26774,NA,NA,NA,NA,NA,NA,7499.7,39.4
"ships_launched_pop",1891,353,29784,NA,NA,NA,NA,NA,NA,8437.4,38.9
"ships_launched_pop",1892,278,17599,NA,NA,NA,NA,NA,NA,6330.6,30.7
"ships_launched_pop",1893,286,15501,NA,NA,NA,NA,NA,NA,5419.9,31.5
"ships_launched_pop",1894,219,7935,NA,NA,NA,NA,NA,NA,3623.3,24.1
"ships_launched_pop",1895,248,6503,NA,NA,NA,NA,NA,NA,2622.2,27.3
"ships_launched_pop",1896,183,6606,NA,NA,NA,NA,NA,NA,3609.8,20.2
"ships_launched_pop",1897,161,11458,NA,NA,NA,NA,NA,NA,7116.8,17.8
"ships_launched_pop",1898,163,19478,NA,NA,NA,NA,NA,NA,11949.7,18
"ships_launched_pop",1899,188,33802,NA,NA,NA,NA,NA,NA,17979.8,20.7
"ships_launched_pop",1900,188,51476,NA,NA,NA,NA,NA,NA,27380.9,20.7
"ships_launched_pop",1901,154,44328,NA,NA,NA,NA,NA,NA,28784.4,17
"ships_launched_pop",1902,152,37827,NA,NA,NA,NA,NA,NA,24886.2,16.8
"ships_launched_pop",1903,246,44453,NA,NA,NA,NA,NA,NA,18070.3,27.1
"ships_launched_pop",1904,185,21706,NA,NA,NA,NA,NA,NA,11733,20.4
"ships_launched_pop",1905,191,35702,76,NA,264,822,NA,NA,18692.1,21.1
"ships_launched_pop",1906,244,23771,363,11,527,5217,NA,NA,9742.2,26.9
"ships_launched_pop",1907,286,36433,475,84,563,9354,NA,NA,12738.8,31.5
"ships_launched_pop",1908,238,34728,460,NA,745,8872,NA,NA,14591.6,26.2
"ships_launched_pop",1909,200,34575,370,NA,656,6296,NA,NA,17287.5,22.1
"ships_launched_pop",1910,227,28392,249,NA,301,4873,NA,NA,12507.5,25
"ships_launched_pop",1911,202,24034,246,NA,265,5307,NA,NA,11898,22.3
"ships_launched_pop",1912,192,30232,235,NA,368,5653,NA,NA,15745.8,21.2
"ships_launched_pop",1913,208,59915,210,NA,316,4942,NA,NA,28805.3,22.9
"ships_launched_pop",1914,168,45024,153,NA,23,2769,NA,NA,26800,18.5
"ships_launched_pop",1915,84,24329,153,NA,213,2769,NA,NA,28963.1,9.3
"ships_launched_pop",1916,10,77341,45,NA,157,1729,NA,NA,773410,1.1
"ships_launched_pop",1917,8,37260,160,NA,76,1855,NA,NA,465750,0.9
